EDT-ED-EMACS	6	EMACS	26	DELETE-WORD	100	465	24.8236	90	110	265	0
EDT-ED-EMACS	6	EMACS	26	REPLACE-LINE	71	465	30.5936	90	110	265	0
EDT-ED-EMACS	6	EMACS	26	DELETE-LINE	101	465	21.04	90	110	265	0
EDT-ED-EMACS	6	EMACS	26	INSERT-LINE	66	465	27.2549	90	110	265	0
EDT-ED-EMACS	6	EMACS	27	INSERT-WORD	103	465	33.1985	90	110	265	0
EDT-ED-EMACS	6	EMACS	27	REPLACE-LINE	51	465	25.612	90	110	265	0
EDT-ED-EMACS	6	EMACS	27	REPLACE-WORD	126	465	27.3548	90	110	265	0
EDT-ED-EMACS	6	EMACS	27	DELETE-WORD	112	465	20.6302	90	110	265	0
EDT-ED-EMACS	6	EMACS	27	DELETE-LINE	51	465	15.352	90	110	265	0
EDT-ED-EMACS	6	EMACS	27	INSERT-LINE	46	465	28.285	90	110	265	0
EDT-ED-EMACS	6	EMACS	28	REPLACE-LINE	62	465	43.551	90	110	265	0
EDT-ED-EMACS	6	EMACS	28	INSERT-WORD	158	465	43.9605	90	110	265	0
EDT-ED-EMACS	6	EMACS	28	DELETE-WORD	159	465	44.0392	90	110	265	0
EDT-ED-EMACS	6	EMACS	28	DELETE-LINE	101	465	23.704	90	110	265	0
EDT-ED-EMACS	6	EMACS	28	REPLACE-WORD	86	465	21.06	90	110	265	0
EDT-ED-EMACS	6	EMACS	28	INSERT-LINE	76	465	40.2718	90	110	265	0
EDT-ED-EMACS	6	EMACS	29	REPLACE-WORD	83	465	26.4088	90	110	265	0
EDT-ED-EMACS	6	EMACS	29	INSERT-WORD	112	465	50.0083	90	110	265	0
EDT-ED-EMACS	6	EMACS	29	DELETE-WORD	100	465	27.4394	90	110	265	0
EDT-ED-EMACS	6	EMACS	29	REPLACE-LINE	71	465	27.9854	90	110	265	0
EDT-ED-EMACS	6	EMACS	29	DELETE-LINE	101	465	97.81	90	110	265	0
EDT-ED-EMACS	6	EMACS	29	INSERT-LINE	66	465	25.1866	90	110	265	0
EDT-ED-EMACS	6	EMACS	30	INSERT-WORD	102	465	41.778	90	110	265	0
EDT-ED-EMACS	6	EMACS	30	REPLACE-LINE	51	465	26.758	90	110	265	0
EDT-ED-EMACS	6	EMACS	30	REPLACE-WORD	126	465	32.7568	90	110	265	0
EDT-ED-EMACS	6	EMACS	30	DELETE-WORD	112	465	20.0098	90	110	265	0
EDT-ED-EMACS	6	EMACS	30	DELETE-LINE	51	465	14.671	90	110	265	0
EDT-ED-EMACS	6	EMACS	30	INSERT-LINE	46	465	24.5975	90	110	265	0
EDT-ED-EMACS	6	EMACS	31	REPLACE-LINE	62	465	39.8586	90	110	265	0
EDT-ED-EMACS	6	EMACS	31	INSERT-WORD	158	465	44.0228	90	110	265	0
EDT-ED-EMACS	6	EMACS	31	DELETE-WORD	159	465	42.3096	90	110	265	0
EDT-ED-EMACS	6	EMACS	31	DELETE-LINE	101	465	35.296	90	110	265	0
EDT-ED-EMACS	6	EMACS	31	REPLACE-WORD	86	465	19.535	90	110	265	0
EDT-ED-EMACS	6	EMACS	31	INSERT-LINE	76	465	34.656	90	110	265	0
EDT-ED-EMACS	6	EMACS	32	REPLACE-WORD	84	465	20.2718	90	110	265	0
EDT-ED-EMACS	6	EMACS	32	INSERT-WORD	112	465	32.8408	90	110	265	0
EDT-ED-EMACS	6	EMACS	32	DELETE-WORD	100	465	21.6974	90	110	265	0
EDT-ED-EMACS	6	EMACS	32	REPLACE-LINE	71	465	30.9086	90	110	265	0
EDT-ED-EMACS	6	EMACS	32	DELETE-LINE	101	465	37.24	90	110	265	0
EDT-ED-EMACS	6	EMACS	32	INSERT-LINE	66	465	27.784	90	110	265	0
EDT-ED-EMACS	6	EMACS	33	INSERT-WORD	103	465	31.9555	90	110	265	0
EDT-ED-EMACS	6	EMACS	33	REPLACE-LINE	51	465	26.827	90	110	265	0
EDT-ED-EMACS	6	EMACS	33	REPLACE-WORD	126	465	24.4466	90	110	265	0
EDT-ED-EMACS	6	EMACS	33	DELETE-WORD	112	465	32.3716	90	110	265	0
EDT-ED-EMACS	6	EMACS	33	DELETE-LINE	51	465	18.037	90	110	265	0
EDT-ED-EMACS	6	EMACS	33	INSERT-LINE	46	465	22.755	90	110	265	0
EDT-ED-EMACS	6	EMACS	34	REPLACE-LINE	62	465	44.5812	90	110	265	0
EDT-ED-EMACS	6	EMACS	34	INSERT-WORD	158	465	36.3332	90	110	265	0
EDT-ED-EMACS	6	EMACS	34	DELETE-WORD	159	465	35.198	90	110	265	0
EDT-ED-EMACS	6	EMACS	34	DELETE-LINE	101	465	29.914	90	110	265	0
EDT-ED-EMACS	6	EMACS	34	REPLACE-WORD	86	465	32.64	90	110	265	0
EDT-ED-EMACS	6	EMACS	34	INSERT-LINE	76	465	40.6674	90	110	265	0
EDT-ED-EMACS	6	EMACS	35	REPLACE-WORD	83	465	23.6074	90	110	265	0
EDT-ED-EMACS	6	EMACS	35	INSERT-WORD	112	465	35.0332	90	110	265	0
EDT-ED-EMACS	6	EMACS	35	DELETE-WORD	100	465	29.365	90	110	265	0
EDT-ED-EMACS	6	EMACS	35	REPLACE-LINE	71	465	28.3508	90	110	265	0
EDT-ED-EMACS	6	EMACS	35	DELETE-LINE	101	465	17.59	90	110	265	0
EDT-ED-EMACS	6	EMACS	35	INSERT-LINE	66	465	24.4244	90	110	265	0
EDT-ED-EMACS	6	EMACS	36	INSERT-WORD	102	465	42.328	90	110	265	0
EDT-ED-EMACS	6	EMACS	36	REPLACE-LINE	51	465	27.301	90	110	265	0
EDT-ED-EMACS	6	EMACS	36	REPLACE-WORD	126	465	28.6794	90	110	265	0
EDT-ED-EMACS	6	EMACS	36	DELETE-WORD	112	465	24.5902	90	110	265	0
EDT-ED-EMACS	6	EMACS	36	DELETE-LINE	51	465	14.887	90	110	265	0
EDT-ED-EMACS	6	EMACS	36	INSERT-LINE	46	465	25.2025	90	110	265	0
EDT-ED-EMACS	6	EMACS	37	REPLACE-LINE	62	465	42.0992	90	110	265	0
EDT-ED-EMACS	6	EMACS	37	INSERT-WORD	158	465	37.152	90	110	265	0
EDT-ED-EMACS	6	EMACS	37	DELETE-WORD	159	465	39.8348	90	110	265	0
EDT-ED-EMACS	6	EMACS	37	DELETE-LINE	101	465	30.34	90	110	265	0
EDT-ED-EMACS	6	EMACS	37	REPLACE-WORD	86	465	26.82	90	110	265	0
EDT-ED-EMACS	6	EMACS	37	INSERT-LINE	76	465	37.9111	90	110	265	0
EDT-ED-EMACS	6	EMACS	38	REPLACE-WORD	83	465	26.211	90	110	265	0
EDT-ED-EMACS	6	EMACS	38	INSERT-WORD	112	465	42.5491	90	110	265	0
EDT-ED-EMACS	6	EMACS	38	DELETE-WORD	100	465	37.3226	90	110	265	0
EDT-ED-EMACS	6	EMACS	38	REPLACE-LINE	71	465	35.369	90	110	265	0
EDT-ED-EMACS	6	EMACS	38	DELETE-LINE	101	465	30.682	90	110	265	0
EDT-ED-EMACS	6	EMACS	38	INSERT-LINE	66	465	26.3225	90	110	265	0
EDT-ED-EMACS	6	EMACS	39	INSERT-WORD	103	465	34.898	90	110	265	0
EDT-ED-EMACS	6	EMACS	39	REPLACE-LINE	51	465	25.306	90	110	265	0
EDT-ED-EMACS	6	EMACS	39	REPLACE-WORD	126	465	31.6098	90	110	265	0
EDT-ED-EMACS	6	EMACS	39	DELETE-WORD	112	465	25.2766	90	110	265	0
EDT-ED-EMACS	6	EMACS	39	DELETE-LINE	51	465	13.114	90	110	265	0
EDT-ED-EMACS	6	EMACS	39	INSERT-LINE	46	465	22.175	90	110	265	0
EDT-ED-EMACS	6	EMACS	40	REPLACE-LINE	63	465	43.3154	90	110	265	0
EDT-ED-EMACS	6	EMACS	40	INSERT-WORD	158	465	38.1132	90	110	265	0
EDT-ED-EMACS	6	EMACS	40	DELETE-WORD	159	465	39.6232	90	110	265	0
EDT-ED-EMACS	6	EMACS	40	DELETE-LINE	101	465	27.232	90	110	265	0
EDT-ED-EMACS	6	EMACS	40	REPLACE-WORD	86	465	15.185	90	110	265	0
EDT-ED-EMACS	6	EMACS	40	INSERT-LINE	76	465	39.0635	90	110	265	0
EDT-ED-EMACS	6	EMACS	41	REPLACE-WORD	83	465	26.441	90	110	265	0
EDT-ED-EMACS	6	EMACS	41	INSERT-WORD	112	465	41.3269	90	110	265	0
EDT-ED-EMACS	6	EMACS	41	DELETE-WORD	100	465	28.2862	90	110	265	0
EDT-ED-EMACS	6	EMACS	41	REPLACE-LINE	71	465	27.0908	90	110	265	0
EDT-ED-EMACS	6	EMACS	41	DELETE-LINE	101	465	21.574	90	110	265	0
EDT-ED-EMACS	6	EMACS	41	INSERT-LINE	66	465	24.2024	90	110	265	0
EDT-ED-EMACS	6	EMACS	42	INSERT-WORD	103	465	38.253	90	110	265	0
EDT-ED-EMACS	6	EMACS	42	REPLACE-LINE	51	465	26.098	90	110	265	0
EDT-ED-EMACS	6	EMACS	42	REPLACE-WORD	126	465	30.7218	90	110	265	0
EDT-ED-EMACS	6	EMACS	42	DELETE-WORD	112	465	23.125	90	110	265	0
EDT-ED-EMACS	6	EMACS	42	DELETE-LINE	51	465	11.575	90	110	265	0
EDT-ED-EMACS	6	EMACS	42	INSERT-LINE	46	465	26.53	90	110	265	0
EDT-ED-EMACS	6	EMACS	43	REPLACE-LINE	63	465	46.1306	90	110	265	0
EDT-ED-EMACS	6	EMACS	43	INSERT-WORD	158	465	42.0826	90	110	265	0
EDT-ED-EMACS	6	EMACS	43	DELETE-WORD	159	465	51.2428	90	110	265	0
EDT-ED-EMACS	6	EMACS	43	DELETE-LINE	101	465	29.842	90	110	265	0
EDT-ED-EMACS	6	EMACS	43	REPLACE-WORD	86	465	25.945	90	110	265	0
EDT-ED-EMACS	6	EMACS	43	INSERT-LINE	76	465	43.5914	90	110	265	0
EDT-ED-EMACS	6	EMACS	44	REPLACE-WORD	84	465	28.009	90	110	265	0
EDT-ED-EMACS	6	EMACS	44	INSERT-WORD	112	465	37.6225	90	110	265	0
EDT-ED-EMACS	6	EMACS	44	DELETE-WORD	100	465	24.4698	90	110	265	0
EDT-ED-EMACS	6	EMACS	44	REPLACE-LINE	71	465	34.6004	90	110	265	0
EDT-ED-EMACS	6	EMACS	44	DELETE-LINE	101	465	11.626	90	110	265	0
EDT-ED-EMACS	6	EMACS	44	INSERT-LINE	66	465	27.8728	90	110	265	0
EDT-ED-EMACS	6	EMACS	45	INSERT-WORD	103	465	30.3495	90	110	265	0
EDT-ED-EMACS	6	EMACS	45	REPLACE-LINE	51	465	25.012	90	110	265	0
EDT-ED-EMACS	6	EMACS	45	REPLACE-WORD	126	465	26.2522	90	110	265	0
EDT-ED-EMACS	6	EMACS	45	DELETE-WORD	112	465	20.0164	90	110	265	0
EDT-ED-EMACS	6	EMACS	45	DELETE-LINE	51	465	12.145	90	110	265	0
EDT-ED-EMACS	6	EMACS	45	INSERT-LINE	46	465	24.7825	90	110	265	0
EDT-ED-EMACS	6	EMACS	46	REPLACE-LINE	63	465	44.7026	90	110	265	0
EDT-ED-EMACS	6	EMACS	46	INSERT-WORD	158	465	32.8266	90	110	265	0
EDT-ED-EMACS	6	EMACS	46	DELETE-WORD	159	465	57.1584	90	110	265	0
EDT-ED-EMACS	6	EMACS	46	DELETE-LINE	101	465	47.062	90	110	265	0
EDT-ED-EMACS	6	EMACS	46	REPLACE-WORD	86	465	15.32	90	110	265	0
EDT-ED-EMACS	6	EMACS	46	INSERT-LINE	76	465	33.5036	90	110	265	0
EDT-ED-EMACS	6	EMACS	47	REPLACE-WORD	83	465	21.3442	90	110	265	0
EDT-ED-EMACS	6	EMACS	47	INSERT-WORD	112	465	48.9436	90	110	265	0
EDT-ED-EMACS	6	EMACS	47	DELETE-WORD	100	465	24.0464	90	110	265	0
EDT-ED-EMACS	6	EMACS	47	REPLACE-LINE	71	465	31.022	90	110	265	0
EDT-ED-EMACS	6	EMACS	47	DELETE-LINE	101	465	16.726	90	110	265	0
EDT-ED-EMACS	6	EMACS	47	INSERT-LINE	66	465	25.453	90	110	265	0
EDT-ED-EMACS	6	EMACS	48	INSERT-WORD	102	465	36.894	90	110	265	0
EDT-ED-EMACS	6	EMACS	48	REPLACE-LINE	51	465	23.62	90	110	265	0
EDT-ED-EMACS	6	EMACS	48	REPLACE-WORD	126	465	31.854	90	110	265	0
EDT-ED-EMACS	6	EMACS	48	DELETE-WORD	112	465	39.592	90	110	265	0
EDT-ED-EMACS	6	EMACS	48	DELETE-LINE	51	465	9.658	90	110	265	0
EDT-ED-EMACS	6	EMACS	48	INSERT-LINE	46	465	23.2125	90	110	265	0
EDT-ED-EMACS	6	EMACS	49	REPLACE-LINE	63	465	44.451	90	110	265	0
EDT-ED-EMACS	6	EMACS	49	INSERT-WORD	158	465	36.44	90	110	265	0
EDT-ED-EMACS	6	EMACS	49	DELETE-WORD	159	465	40.442	90	110	265	0
EDT-ED-EMACS	6	EMACS	49	DELETE-LINE	101	465	28.654	90	110	265	0
EDT-ED-EMACS	6	EMACS	49	REPLACE-WORD	86	465	16.31	90	110	265	0
EDT-ED-EMACS	6	EMACS	49	INSERT-LINE	76	465	40.3922	90	110	265	0
EDT-ED-EMACS	6	EMACS	50	REPLACE-WORD	83	465	21.0636	90	110	265	0
EDT-ED-EMACS	6	EMACS	50	INSERT-WORD	112	465	37.8556	90	110	265	0
EDT-ED-EMACS	6	EMACS	50	DELETE-WORD	100	465	26.8594	90	110	265	0
EDT-ED-EMACS	6	EMACS	50	REPLACE-LINE	71	465	31.799	90	110	265	0
EDT-ED-EMACS	6	EMACS	50	DELETE-LINE	101	465	43.912	90	110	265	0
EDT-ED-EMACS	6	EMACS	50	INSERT-LINE	66	465	26.452	90	110	265	0
EDT-ED-EMACS	6	EMACS	51	INSERT-WORD	102	465	28.567	90	110	265	0
EDT-ED-EMACS	6	EMACS	51	REPLACE-LINE	51	465	26.716	90	110	265	0
EDT-ED-EMACS	6	EMACS	51	REPLACE-WORD	126	465	35.8722	90	110	265	0
EDT-ED-EMACS	6	EMACS	51	DELETE-WORD	112	465	21.244	90	110	265	0
EDT-ED-EMACS	6	EMACS	51	DELETE-LINE	51	465	15.337	90	110	265	0
EDT-ED-EMACS	6	EMACS	51	INSERT-LINE	46	465	25.9575	90	110	265	0
EDT-ED-EMACS	6	EMACS	52	REPLACE-LINE	62	465	40.7018	90	110	265	0
EDT-ED-EMACS	6	EMACS	52	INSERT-WORD	158	466	34.482	91	110	265	0
EDT-ED-EMACS	6	EMACS	52	DELETE-WORD	159	466	50.976	91	110	265	0
EDT-ED-EMACS	6	EMACS	52	DELETE-LINE	101	466	40.93	91	110	265	0
EDT-ED-EMACS	6	EMACS	52	REPLACE-WORD	86	466	21.865	91	110	265	0
EDT-ED-EMACS	6	EMACS	52	INSERT-LINE	76	466	47.1174	91	110	265	0
EDT-ED-EMACS	6	EMACS	53	REPLACE-WORD	84	466	25.3088	91	110	265	0
EDT-ED-EMACS	6	EMACS	53	INSERT-WORD	107	466	42.7426	91	110	265	0
EDT-ED-EMACS	6	EMACS	53	DELETE-WORD	100	466	38.7842	91	110	265	0
EDT-ED-EMACS	6	EMACS	53	REPLACE-LINE	71	466	32.1686	91	110	265	0
EDT-ED-EMACS	6	EMACS	53	DELETE-LINE	101	466	25.96	91	110	265	0
EDT-ED-EMACS	6	EMACS	53	INSERT-LINE	66	467	24.5391	92	110	265	0
EDT-ED-EMACS	6	EMACS	54	INSERT-WORD	97	467	38.3744	92	110	265	0
EDT-ED-EMACS	6	EMACS	54	REPLACE-LINE	51	467	23.623	92	110	265	0
EDT-ED-EMACS	6	EMACS	54	REPLACE-WORD	126	467	26.1708	92	110	265	0
EDT-ED-EMACS	6	EMACS	54	DELETE-WORD	112	467	19.8448	92	110	265	0
EDT-ED-EMACS	6	EMACS	54	DELETE-LINE	51	467	13.486	92	110	265	0
EDT-ED-EMACS	6	EMACS	54	INSERT-LINE	41	467	23.1256	92	110	265	0
EDT-ED-EMACS	6	EMACS	55	REPLACE-LINE	63	467	40.779	92	110	265	0
EDT-ED-EMACS	6	EMACS	55	INSERT-WORD	153	467	79.88	92	110	265	0
EDT-ED-EMACS	6	EMACS	55	DELETE-WORD	159	467	48.9704	92	110	265	0
EDT-ED-EMACS	6	EMACS	55	DELETE-LINE	101	467	32.956	92	110	265	0
EDT-ED-EMACS	6	EMACS	55	REPLACE-WORD	86	467	18.115	92	110	265	0
EDT-ED-EMACS	6	EMACS	55	INSERT-LINE	71	467	34.786	92	110	265	0
EDT-ED-EMACS	6	EMACS	56	REPLACE-WORD	83	467	21.151	92	110	265	0
EDT-ED-EMACS	6	EMACS	56	INSERT-WORD	107	467	36.059	92	110	265	0
EDT-ED-EMACS	6	EMACS	56	DELETE-WORD	100	467	29.7536	92	110	265	0
EDT-ED-EMACS	6	EMACS	56	REPLACE-LINE	71	467	29.7284	92	110	265	0
EDT-ED-EMACS	6	EMACS	56	DELETE-LINE	101	467	17.32	92	110	265	0
EDT-ED-EMACS	6	EMACS	56	INSERT-LINE	61	467	21.7096	92	110	265	0
EDT-ED-EMACS	6	EMACS	57	INSERT-WORD	97	467	30.4634	92	110	265	0
EDT-ED-EMACS	6	EMACS	57	REPLACE-LINE	51	467	27.136	92	110	265	0
EDT-ED-EMACS	6	EMACS	57	REPLACE-WORD	126	467	40.0458	92	110	265	0
EDT-ED-EMACS	6	EMACS	57	DELETE-WORD	112	467	16.6108	92	110	265	0
EDT-ED-EMACS	6	EMACS	57	DELETE-LINE	51	467	12.478	92	110	265	0
EDT-ED-EMACS	6	EMACS	57	INSERT-LINE	41	467	23.1712	92	110	265	0
EDT-ED-EMACS	6	EMACS	58	REPLACE-LINE	63	467	40.881	92	110	265	0
EDT-ED-EMACS	6	EMACS	58	INSERT-WORD	153	467	39.1624	92	110	265	0
EDT-ED-EMACS	6	EMACS	58	DELETE-WORD	159	467	43.0732	92	110	265	0
EDT-ED-EMACS	6	EMACS	58	DELETE-LINE	101	467	29.884	92	110	265	0
EDT-ED-EMACS	6	EMACS	58	REPLACE-WORD	86	467	12.145	92	110	265	0
EDT-ED-EMACS	6	EMACS	58	INSERT-LINE	71	467	37.5328	92	110	265	0
EDT-ED-EMACS	6	EMACS	59	REPLACE-WORD	83	467	24.1456	92	110	265	0
EDT-ED-EMACS	6	EMACS	59	INSERT-WORD	107	467	41.205	92	110	265	0
EDT-ED-EMACS	6	EMACS	59	DELETE-WORD	100	467	22.811	92	110	265	0
EDT-ED-EMACS	6	EMACS	59	REPLACE-LINE	71	467	27.8384	92	110	265	0
EDT-ED-EMACS	6	EMACS	59	DELETE-LINE	101	467	17.89	92	110	265	0
EDT-ED-EMACS	6	EMACS	59	INSERT-LINE	61	467	32.2468	92	110	265	0
EDT-ED-EMACS	6	EMACS	60	INSERT-WORD	97	467	38.0774	92	110	265	0
EDT-ED-EMACS	6	EMACS	60	REPLACE-LINE	51	467	26.5	92	110	265	0
EDT-ED-EMACS	6	EMACS	60	REPLACE-WORD	126	467	41.2446	92	110	265	0
EDT-ED-EMACS	6	EMACS	60	DELETE-WORD	112	467	26.854	92	110	265	0
EDT-ED-EMACS	6	EMACS	60	DELETE-LINE	51	467	9.586	92	110	265	0
EDT-ED-EMACS	6	EMACS	60	INSERT-LINE	41	467	25.1824	92	110	265	0
EDT-ED-EMACS	6	EMACS	61	REPLACE-LINE	63	467	43.3324	92	110	265	0
EDT-ED-EMACS	6	EMACS	61	INSERT-WORD	153	467	41.4944	92	110	265	0
EDT-ED-EMACS	6	EMACS	61	DELETE-WORD	159	467	38.5652	92	110	265	0
EDT-ED-EMACS	6	EMACS	61	DELETE-LINE	101	467	18.508	92	110	265	0
EDT-ED-EMACS	6	EMACS	61	REPLACE-WORD	86	467	20.765	92	110	265	0
EDT-ED-EMACS	6	EMACS	61	INSERT-LINE	71	467	33.4588	92	110	265	0
EDT-ED-EMACS	6	EMACS	62	REPLACE-WORD	84	467	38.2808	92	110	265	0
EDT-ED-EMACS	6	EMACS	62	INSERT-WORD	107	467	34.4036	92	110	265	0
EDT-ED-EMACS	6	EMACS	62	DELETE-WORD	100	467	27.7352	92	110	265	0
EDT-ED-EMACS	6	EMACS	62	REPLACE-LINE	71	467	34.0082	92	110	265	0
EDT-ED-EMACS	6	EMACS	62	DELETE-LINE	101	467	14.47	92	110	265	0
EDT-ED-EMACS	6	EMACS	62	INSERT-LINE	61	467	26.3032	92	110	265	0
EDT-ED-EMACS	6	EMACS	63	INSERT-WORD	97	467	26.2784	92	110	265	0
EDT-ED-EMACS	6	EMACS	63	REPLACE-LINE	51	467	24.691	92	110	265	0
EDT-ED-EMACS	6	EMACS	63	REPLACE-WORD	126	467	36.035	92	110	265	0
EDT-ED-EMACS	6	EMACS	63	DELETE-WORD	112	467	22.1614	92	110	265	0
EDT-ED-EMACS	6	EMACS	63	DELETE-LINE	51	467	13.027	92	110	265	0
EDT-ED-EMACS	6	EMACS	63	INSERT-LINE	41	467	25.1104	92	110	265	0
EDT-ED-EMACS	6	EMACS	64	REPLACE-LINE	63	467	44.1722	92	110	265	0
EDT-ED-EMACS	6	EMACS	64	INSERT-WORD	153	467	42.9288	92	110	265	0
EDT-ED-EMACS	6	EMACS	64	DELETE-WORD	159	467	30.3772	92	110	265	0
EDT-ED-EMACS	6	EMACS	64	DELETE-LINE	101	467	35.692	92	110	265	0
EDT-ED-EMACS	6	EMACS	64	REPLACE-WORD	86	467	23.93	92	110	265	0
EDT-ED-EMACS	6	EMACS	64	INSERT-LINE	71	467	32.623	92	110	265	0
EDT-ED-EMACS	6	EMACS	65	REPLACE-WORD	83	467	30.075	92	110	265	0
EDT-ED-EMACS	6	EMACS	65	INSERT-WORD	107	467	38.7374	92	110	265	0
EDT-ED-EMACS	6	EMACS	65	DELETE-WORD	100	467	28.5414	92	110	265	0
EDT-ED-EMACS	6	EMACS	65	REPLACE-LINE	71	467	30.6188	92	110	265	0
EDT-ED-EMACS	6	EMACS	65	DELETE-LINE	101	467	20.176	92	110	265	0
EDT-ED-EMACS	6	EMACS	65	INSERT-LINE	61	467	33.6652	92	110	265	0
EDT-ED-EMACS	6	EMACS	66	INSERT-WORD	98	467	40.3036	92	110	265	0
EDT-ED-EMACS	6	EMACS	66	REPLACE-LINE	51	467	25.408	92	110	265	0
EDT-ED-EMACS	6	EMACS	66	REPLACE-WORD	126	467	32.853	92	110	265	0
EDT-ED-EMACS	6	EMACS	66	DELETE-WORD	112	467	33.0382	92	110	265	0
EDT-ED-EMACS	6	EMACS	66	DELETE-LINE	51	467	10.837	92	110	265	0
EDT-ED-EMACS	6	EMACS	66	INSERT-LINE	41	467	21.9208	92	110	265	0
EDT-ED-EMACS	6	EMACS	67	REPLACE-LINE	63	467	40.6158	92	110	265	0
EDT-ED-EMACS	6	EMACS	67	INSERT-WORD	153	467	33.3896	92	110	265	0
EDT-ED-EMACS	6	EMACS	67	DELETE-WORD	159	467	31.1776	92	110	265	0
EDT-ED-EMACS	6	EMACS	67	DELETE-LINE	101	467	26.95	92	110	265	0
EDT-ED-EMACS	6	EMACS	67	REPLACE-WORD	86	467	11.675	92	110	265	0
EDT-ED-EMACS	6	EMACS	67	INSERT-LINE	71	467	38.314	92	110	265	0
EDT-ED-EMACS	6	EMACS	68	REPLACE-WORD	83	467	20.1712	92	110	265	0
EDT-ED-EMACS	6	EMACS	68	INSERT-WORD	107	467	48.924	92	110	265	0
EDT-ED-EMACS	6	EMACS	68	DELETE-WORD	100	467	27.9614	92	110	265	0
EDT-ED-EMACS	6	EMACS	68	REPLACE-LINE	71	467	29.2958	92	110	265	0
EDT-ED-EMACS	6	EMACS	68	DELETE-LINE	101	467	13.498	92	110	265	0
EDT-ED-EMACS	6	EMACS	68	INSERT-LINE	61	467	23.668	92	110	265	0
EDT-ED-EMACS	6	EMACS	69	INSERT-WORD	97	467	25.2254	92	110	265	0
EDT-ED-EMACS	6	EMACS	69	REPLACE-LINE	51	467	24.133	92	110	265	0
EDT-ED-EMACS	6	EMACS	69	REPLACE-WORD	126	467	27.858	92	110	265	0
EDT-ED-EMACS	6	EMACS	69	DELETE-WORD	112	467	32.3452	92	110	265	0
EDT-ED-EMACS	6	EMACS	69	DELETE-LINE	51	467	13.543	92	110	265	0
EDT-ED-EMACS	6	EMACS	69	INSERT-LINE	41	467	23.5168	92	110	265	0
EMACS-EMACS-EMACS	1	EMACS	1	INSERT-WORD	801	2	173.165	0	2	0	0
EMACS-EMACS-EMACS	1	EMACS	1	REPLACE-LINE	444	2	109.2258	0	2	0	0
EMACS-EMACS-EMACS	1	EMACS	1	REPLACE-WORD	992	2	214.0032	0	2	0	0
EMACS-EMACS-EMACS	1	EMACS	1	DELETE-WORD	834	3	181.3732	0	3	0	0
EMACS-EMACS-EMACS	1	EMACS	1	DELETE-LINE	362	8	92.2567	0	8	0	0
EMACS-EMACS-EMACS	1	EMACS	1	INSERT-LINE	287	9	86.173	1	8	0	0
EMACS-EMACS-EMACS	1	EMACS	2	REPLACE-LINE	361	9	117.8448	1	8	0	0
EMACS-EMACS-EMACS	1	EMACS	2	INSERT-WORD	1058	15	273.25	1	14	0	0
EMACS-EMACS-EMACS	1	EMACS	2	DELETE-WORD	837	19	235.9492	3	16	0	0
EMACS-EMACS-EMACS	1	EMACS	2	DELETE-LINE	399	19	108.7182	3	16	0	0
EMACS-EMACS-EMACS	1	EMACS	2	REPLACE-WORD	474	20	136.5579	3	17	0	0
EMACS-EMACS-EMACS	1	EMACS	2	INSERT-LINE	309	20	109.2195	3	17	0	0
EMACS-EMACS-EMACS	1	EMACS	3	REPLACE-WORD	433	24	139.6248	3	21	0	0
EMACS-EMACS-EMACS	1	EMACS	3	INSERT-WORD	492	26	151.216	4	21	1	0
EMACS-EMACS-EMACS	1	EMACS	3	DELETE-WORD	465	37	132.4573	5	29	3	0
EMACS-EMACS-EMACS	1	EMACS	3	REPLACE-LINE	326	37	106.527	5	29	3	0
EMACS-EMACS-EMACS	1	EMACS	3	DELETE-LINE	398	38	121.7295	6	29	3	0
EMACS-EMACS-EMACS	1	EMACS	3	INSERT-LINE	247	41	79.5968	6	30	5	0
EMACS-EMACS-EMACS	1	EMACS	4	INSERT-WORD	387	41	125.668	6	30	5	0
EMACS-EMACS-EMACS	1	EMACS	4	REPLACE-LINE	225	41	73.8552	6	30	5	0
EMACS-EMACS-EMACS	1	EMACS	4	REPLACE-WORD	397	42	132.9328	6	31	5	0
EMACS-EMACS-EMACS	1	EMACS	4	DELETE-WORD	321	46	104.2105	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	4	DELETE-LINE	158	46	49.3566	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	4	INSERT-LINE	154	46	59.7201	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	5	REPLACE-LINE	235	46	100.2775	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	5	INSERT-WORD	420	46	148.7726	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	5	DELETE-WORD	413	46	148.008	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	5	DELETE-LINE	233	46	80.0496	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	5	REPLACE-WORD	308	46	96.7418	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	5	INSERT-LINE	199	46	86.3148	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	6	REPLACE-WORD	350	46	106.2118	8	33	5	0
EMACS-EMACS-EMACS	1	EMACS	6	INSERT-WORD	319	50	103.6768	8	37	5	0
EMACS-EMACS-EMACS	1	EMACS	6	DELETE-WORD	278	50	90.2012	8	37	5	0
EMACS-EMACS-EMACS	1	EMACS	6	REPLACE-LINE	203	50	74.8748	8	37	5	0
