EMACS-EMACS-EMACS	5	EMACS	8	INSERT-LINE	5	238	14.5
EMACS-EMACS-EMACS	5	EMACS	9	REPLACE-LINE	15	238	26.2388
EMACS-EMACS-EMACS	5	EMACS	9	INSERT-WORD	21	238	10.8
EMACS-EMACS-EMACS	5	EMACS	9	DELETE-WORD	21	238	9.3
EMACS-EMACS-EMACS	5	EMACS	9	DELETE-LINE	11	238	3.55
EMACS-EMACS-EMACS	5	EMACS	9	REPLACE-WORD	11	238	5.05
EMACS-EMACS-EMACS	5	EMACS	9	INSERT-LINE	8	238	22.9
EMACS-EMACS-EMACS	5	EMACS	10	REPLACE-WORD	18	238	5.8926
EMACS-EMACS-EMACS	5	EMACS	10	INSERT-WORD	14	238	6.95
EMACS-EMACS-EMACS	5	EMACS	10	DELETE-WORD	13	238	5.15
EMACS-EMACS-EMACS	5	EMACS	10	REPLACE-LINE	8	238	15.65
EMACS-EMACS-EMACS	5	EMACS	10	DELETE-LINE	11	238	3.55
EMACS-EMACS-EMACS	5	EMACS	10	INSERT-LINE	7	238	10.6
EMACS-EMACS-EMACS	5	EMACS	11	INSERT-WORD	20	238	7.8476
EMACS-EMACS-EMACS	5	EMACS	11	REPLACE-LINE	6	238	15.55
EMACS-EMACS-EMACS	5	EMACS	11	REPLACE-WORD	15	238	6.25
EMACS-EMACS-EMACS	5	EMACS	11	DELETE-WORD	13	238	4.15
EMACS-EMACS-EMACS	5	EMACS	11	DELETE-LINE	6	238	2.05
EMACS-EMACS-EMACS	5	EMACS	11	INSERT-LINE	5	238	14.5
EMACS-EMACS-EMACS	5	EMACS	12	REPLACE-LINE	15	239	26.1284
EMACS-EMACS-EMACS	5	EMACS	12	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	12	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	12	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	12	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	12	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	13	REPLACE-WORD	13	239	4.7714
EMACS-EMACS-EMACS	5	EMACS	13	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	13	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	13	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	13	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	13	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	14	INSERT-WORD	15	239	6.9104
EMACS-EMACS-EMACS	5	EMACS	14	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	14	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	14	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	14	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	14	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	15	REPLACE-LINE	10	239	25.1158
EMACS-EMACS-EMACS	5	EMACS	15	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	15	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	15	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	15	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	15	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	16	REPLACE-WORD	13	239	5.382
EMACS-EMACS-EMACS	5	EMACS	16	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	16	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	16	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	16	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	16	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	17	INSERT-WORD	15	239	6.8164
EMACS-EMACS-EMACS	5	EMACS	17	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	17	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	17	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	17	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	17	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	18	REPLACE-LINE	10	239	25.51
EMACS-EMACS-EMACS	5	EMACS	18	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	18	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	18	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	18	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	18	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	19	REPLACE-WORD	13	239	5.0032
EMACS-EMACS-EMACS	5	EMACS	19	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	19	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	19	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	19	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	19	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	20	INSERT-WORD	15	239	6.7134
EMACS-EMACS-EMACS	5	EMACS	20	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	20	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	20	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	20	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	20	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	21	REPLACE-LINE	10	239	25.4974
EMACS-EMACS-EMACS	5	EMACS	21	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	21	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	21	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	21	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	21	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	22	REPLACE-WORD	13	239	5.1234
EMACS-EMACS-EMACS	5	EMACS	22	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	22	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	22	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	22	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	22	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	23	INSERT-WORD	15	239	6.6756
EMACS-EMACS-EMACS	5	EMACS	23	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	23	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	23	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	23	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	23	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	24	REPLACE-LINE	10	239	25.3828
EMACS-EMACS-EMACS	5	EMACS	24	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	24	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	24	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	24	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	24	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	25	REPLACE-WORD	13	239	4.9842
EMACS-EMACS-EMACS	5	EMACS	25	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	25	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	25	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	25	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	25	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	26	INSERT-WORD	15	239	6.54
EMACS-EMACS-EMACS	5	EMACS	26	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	26	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	26	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	26	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	26	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	27	REPLACE-LINE	10	239	25.311
EMACS-EMACS-EMACS	5	EMACS	27	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	27	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	27	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	27	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	27	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	28	REPLACE-WORD	13	239	4.779
EMACS-EMACS-EMACS	5	EMACS	28	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	28	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	28	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	28	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	28	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	29	INSERT-WORD	15	239	6.5922
EMACS-EMACS-EMACS	5	EMACS	29	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	29	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	29	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	29	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	29	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	30	REPLACE-LINE	10	239	25.2876
EMACS-EMACS-EMACS	5	EMACS	30	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	30	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	30	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	30	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	30	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	31	REPLACE-WORD	13	239	4.935
EMACS-EMACS-EMACS	5	EMACS	31	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	31	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	31	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	31	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	31	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	32	INSERT-WORD	15	239	6.8806
EMACS-EMACS-EMACS	5	EMACS	32	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	32	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	32	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	32	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	32	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	33	REPLACE-LINE	10	239	25.5482
EMACS-EMACS-EMACS	5	EMACS	33	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	33	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	33	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	33	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	33	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	34	REPLACE-WORD	13	239	5.3962
EMACS-EMACS-EMACS	5	EMACS	34	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	34	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	34	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	34	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	34	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	35	INSERT-WORD	15	239	6.9492
EMACS-EMACS-EMACS	5	EMACS	35	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	35	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	35	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	35	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	35	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	36	REPLACE-LINE	10	239	25.4672
EMACS-EMACS-EMACS	5	EMACS	36	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	36	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	36	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	36	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	36	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	37	REPLACE-WORD	13	239	5.358
EMACS-EMACS-EMACS	5	EMACS	37	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	37	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	37	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	37	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	37	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	38	INSERT-WORD	15	239	6.625
EMACS-EMACS-EMACS	5	EMACS	38	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	38	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	38	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	38	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	38	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	39	REPLACE-LINE	10	239	25.6788
EMACS-EMACS-EMACS	5	EMACS	39	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	39	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	39	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	39	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	39	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	40	REPLACE-WORD	13	239	4.7522
EMACS-EMACS-EMACS	5	EMACS	40	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	40	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	40	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	40	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	40	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	41	INSERT-WORD	15	239	6.6646
EMACS-EMACS-EMACS	5	EMACS	41	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	41	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	41	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	41	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	41	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	42	REPLACE-LINE	10	239	25.435
EMACS-EMACS-EMACS	5	EMACS	42	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	42	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	42	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	42	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	42	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	43	REPLACE-WORD	13	239	5.006
EMACS-EMACS-EMACS	5	EMACS	43	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	43	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	43	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	43	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	43	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	44	INSERT-WORD	15	239	6.5576
EMACS-EMACS-EMACS	5	EMACS	44	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	44	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	44	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	44	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	44	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	45	REPLACE-LINE	10	239	25.4764
EMACS-EMACS-EMACS	5	EMACS	45	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	45	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	45	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	45	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	45	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	46	REPLACE-WORD	13	239	5.0778
EMACS-EMACS-EMACS	5	EMACS	46	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	46	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	46	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	46	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	46	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	47	INSERT-WORD	15	239	6.7838
EMACS-EMACS-EMACS	5	EMACS	47	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	47	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	47	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	47	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	47	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	48	REPLACE-LINE	10	239	25.458
EMACS-EMACS-EMACS	5	EMACS	48	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	48	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	48	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	48	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	48	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	49	REPLACE-WORD	13	239	5.0776
EMACS-EMACS-EMACS	5	EMACS	49	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	49	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	49	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	49	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	49	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	50	INSERT-WORD	15	239	6.7308
EMACS-EMACS-EMACS	5	EMACS	50	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	50	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	50	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	50	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	50	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	51	REPLACE-LINE	10	239	25.3466
EMACS-EMACS-EMACS	5	EMACS	51	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	51	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	51	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	51	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	51	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	52	REPLACE-WORD	13	239	4.8672
EMACS-EMACS-EMACS	5	EMACS	52	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	52	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	52	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	52	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	52	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	53	INSERT-WORD	15	239	6.5206
EMACS-EMACS-EMACS	5	EMACS	53	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	53	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	53	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	53	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	53	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	54	REPLACE-LINE	10	239	25.5854
EMACS-EMACS-EMACS	5	EMACS	54	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	54	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	54	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	54	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	54	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	55	REPLACE-WORD	13	239	5.1154
EMACS-EMACS-EMACS	5	EMACS	55	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	55	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	55	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	55	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	55	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	56	INSERT-WORD	15	239	6.8882
EMACS-EMACS-EMACS	5	EMACS	56	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	56	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	56	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	56	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	56	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	57	REPLACE-LINE	10	239	25.3678
EMACS-EMACS-EMACS	5	EMACS	57	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	57	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	57	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	57	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	57	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	58	REPLACE-WORD	13	239	5.1758
EMACS-EMACS-EMACS	5	EMACS	58	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	58	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	58	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	58	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	58	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	59	INSERT-WORD	15	239	6.9336
EMACS-EMACS-EMACS	5	EMACS	59	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	59	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	59	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	59	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	59	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	60	REPLACE-LINE	10	239	25.5538
EMACS-EMACS-EMACS	5	EMACS	60	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	60	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	60	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	60	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	60	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	61	REPLACE-WORD	13	239	4.7862
EMACS-EMACS-EMACS	5	EMACS	61	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	61	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	61	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	61	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	61	INSERT-LINE	7	239	10.6
EMACS-EMACS-EMACS	5	EMACS	62	INSERT-WORD	15	239	6.385
EMACS-EMACS-EMACS	5	EMACS	62	REPLACE-LINE	6	239	15.55
EMACS-EMACS-EMACS	5	EMACS	62	REPLACE-WORD	15	239	6.25
EMACS-EMACS-EMACS	5	EMACS	62	DELETE-WORD	13	239	4.15
EMACS-EMACS-EMACS	5	EMACS	62	DELETE-LINE	6	239	2.05
EMACS-EMACS-EMACS	5	EMACS	62	INSERT-LINE	5	239	14.5
EMACS-EMACS-EMACS	5	EMACS	63	REPLACE-LINE	10	239	25.4278
EMACS-EMACS-EMACS	5	EMACS	63	INSERT-WORD	21	239	10.8
EMACS-EMACS-EMACS	5	EMACS	63	DELETE-WORD	21	239	9.3
EMACS-EMACS-EMACS	5	EMACS	63	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	63	REPLACE-WORD	11	239	5.05
EMACS-EMACS-EMACS	5	EMACS	63	INSERT-LINE	8	239	22.9
EMACS-EMACS-EMACS	5	EMACS	64	REPLACE-WORD	13	239	5.0662
EMACS-EMACS-EMACS	5	EMACS	64	INSERT-WORD	14	239	6.95
EMACS-EMACS-EMACS	5	EMACS	64	DELETE-WORD	13	239	5.15
EMACS-EMACS-EMACS	5	EMACS	64	REPLACE-LINE	8	239	15.65
EMACS-EMACS-EMACS	5	EMACS	64	DELETE-LINE	11	239	3.55
EMACS-EMACS-EMACS	5	EMACS	64	INSERT-LINE	7	239	10.6
