EMACS-EMACS-EMACS	4	EMACS	24	REPLACE-WORD	77	100	19.636
EMACS-EMACS-EMACS	4	EMACS	24	INSERT-LINE	56	100	34.6056
EMACS-EMACS-EMACS	4	EMACS	25	REPLACE-WORD	76	100	25.8918
EMACS-EMACS-EMACS	4	EMACS	25	INSERT-WORD	98	100	27.1268
EMACS-EMACS-EMACS	4	EMACS	25	DELETE-WORD	91	100	30.6976
EMACS-EMACS-EMACS	4	EMACS	25	REPLACE-LINE	56	100	28.5108
EMACS-EMACS-EMACS	4	EMACS	25	DELETE-LINE	77	100	11.25
EMACS-EMACS-EMACS	4	EMACS	25	INSERT-LINE	49	100	36.388
EMACS-EMACS-EMACS	4	EMACS	26	INSERT-WORD	90	100	30.64
EMACS-EMACS-EMACS	4	EMACS	26	REPLACE-LINE	42	100	25.0348
EMACS-EMACS-EMACS	4	EMACS	26	REPLACE-WORD	105	100	24.01
EMACS-EMACS-EMACS	4	EMACS	26	DELETE-WORD	91	100	20.556
EMACS-EMACS-EMACS	4	EMACS	26	DELETE-LINE	42	100	13.6492
EMACS-EMACS-EMACS	4	EMACS	26	INSERT-LINE	35	100	23.62
EMACS-EMACS-EMACS	4	EMACS	27	REPLACE-LINE	55	100	40.148
EMACS-EMACS-EMACS	4	EMACS	27	INSERT-WORD	147	100	36.6636
EMACS-EMACS-EMACS	4	EMACS	27	DELETE-WORD	147	100	46.3272
EMACS-EMACS-EMACS	4	EMACS	27	DELETE-LINE	77	100	24.934
EMACS-EMACS-EMACS	4	EMACS	27	REPLACE-WORD	77	100	18.7956
EMACS-EMACS-EMACS	4	EMACS	27	INSERT-LINE	56	100	37.4632
EMACS-EMACS-EMACS	4	EMACS	28	REPLACE-WORD	76	100	27.6642
EMACS-EMACS-EMACS	4	EMACS	28	INSERT-WORD	98	100	33.55
EMACS-EMACS-EMACS	4	EMACS	28	DELETE-WORD	91	100	29.5796
EMACS-EMACS-EMACS	4	EMACS	28	REPLACE-LINE	56	100	28.9172
EMACS-EMACS-EMACS	4	EMACS	28	DELETE-LINE	77	100	16.8732
EMACS-EMACS-EMACS	4	EMACS	28	INSERT-LINE	49	100	24.096
EMACS-EMACS-EMACS	4	EMACS	29	INSERT-WORD	90	100	35.59
EMACS-EMACS-EMACS	4	EMACS	29	REPLACE-LINE	42	100	24.1132
EMACS-EMACS-EMACS	4	EMACS	29	REPLACE-WORD	105	100	24.532
EMACS-EMACS-EMACS	4	EMACS	29	DELETE-WORD	91	100	18.0496
EMACS-EMACS-EMACS	4	EMACS	29	DELETE-LINE	42	100	10.618
EMACS-EMACS-EMACS	4	EMACS	29	INSERT-LINE	35	100	25.16
EMACS-EMACS-EMACS	4	EMACS	30	REPLACE-LINE	55	100	41.108
EMACS-EMACS-EMACS	4	EMACS	30	INSERT-WORD	147	100	46.9452
EMACS-EMACS-EMACS	4	EMACS	30	DELETE-WORD	147	100	43.2444
EMACS-EMACS-EMACS	4	EMACS	30	DELETE-LINE	77	100	19.8696
EMACS-EMACS-EMACS	4	EMACS	30	REPLACE-WORD	77	100	20.4412
EMACS-EMACS-EMACS	4	EMACS	30	INSERT-LINE	56	100	31.1336
EMACS-EMACS-EMACS	4	EMACS	31	REPLACE-WORD	76	100	26.1858
EMACS-EMACS-EMACS	4	EMACS	31	INSERT-WORD	98	100	38.982
EMACS-EMACS-EMACS	4	EMACS	31	DELETE-WORD	91	100	21.2596
EMACS-EMACS-EMACS	4	EMACS	31	REPLACE-LINE	56	100	24.53
EMACS-EMACS-EMACS	4	EMACS	31	DELETE-LINE	77	100	19.8828
EMACS-EMACS-EMACS	4	EMACS	31	INSERT-LINE	49	100	28.24
EMACS-EMACS-EMACS	4	EMACS	32	INSERT-WORD	90	100	33.575
EMACS-EMACS-EMACS	4	EMACS	32	REPLACE-LINE	42	100	25.2388
EMACS-EMACS-EMACS	4	EMACS	32	REPLACE-WORD	105	100	25.564
EMACS-EMACS-EMACS	4	EMACS	32	DELETE-WORD	91	100	21.3308
EMACS-EMACS-EMACS	4	EMACS	32	DELETE-LINE	42	100	10.8436
EMACS-EMACS-EMACS	4	EMACS	32	INSERT-LINE	35	100	22.088
EMACS-EMACS-EMACS	4	EMACS	33	REPLACE-LINE	55	100	40.01
EMACS-EMACS-EMACS	4	EMACS	33	INSERT-WORD	147	100	47.9952
EMACS-EMACS-EMACS	4	EMACS	33	DELETE-WORD	147	100	44.0172
EMACS-EMACS-EMACS	4	EMACS	33	DELETE-LINE	77	100	21.766
EMACS-EMACS-EMACS	4	EMACS	33	REPLACE-WORD	77	100	16.4812
EMACS-EMACS-EMACS	4	EMACS	33	INSERT-LINE	56	100	32.7208
EMACS-EMACS-EMACS	4	EMACS	34	REPLACE-WORD	76	100	23.04
EMACS-EMACS-EMACS	4	EMACS	34	INSERT-WORD	98	100	40.7908
EMACS-EMACS-EMACS	4	EMACS	34	DELETE-WORD	91	100	22.05
EMACS-EMACS-EMACS	4	EMACS	34	REPLACE-LINE	56	100	39.026
EMACS-EMACS-EMACS	4	EMACS	34	DELETE-LINE	77	100	13.186
EMACS-EMACS-EMACS	4	EMACS	34	INSERT-LINE	49	100	26.5264
EMACS-EMACS-EMACS	4	EMACS	35	INSERT-WORD	90	100	35.815
EMACS-EMACS-EMACS	4	EMACS	35	REPLACE-LINE	42	100	25.9372
EMACS-EMACS-EMACS	4	EMACS	35	REPLACE-WORD	105	100	23.38
EMACS-EMACS-EMACS	4	EMACS	35	DELETE-WORD	91	100	20.3844
EMACS-EMACS-EMACS	4	EMACS	35	DELETE-LINE	42	100	12.9052
EMACS-EMACS-EMACS	4	EMACS	35	INSERT-LINE	35	100	23.612
EMACS-EMACS-EMACS	4	EMACS	36	REPLACE-LINE	55	100	37.499
EMACS-EMACS-EMACS	4	EMACS	36	INSERT-WORD	147	100	38.6628
EMACS-EMACS-EMACS	4	EMACS	36	DELETE-WORD	147	100	45.2268
EMACS-EMACS-EMACS	4	EMACS	36	DELETE-LINE	77	100	19.6188
EMACS-EMACS-EMACS	4	EMACS	36	REPLACE-WORD	77	100	19.7856
EMACS-EMACS-EMACS	4	EMACS	36	INSERT-LINE	56	100	40.836
EMACS-EMACS-EMACS	4	EMACS	37	REPLACE-WORD	76	100	18.3192
EMACS-EMACS-EMACS	4	EMACS	37	INSERT-WORD	98	100	25.598
EMACS-EMACS-EMACS	4	EMACS	37	DELETE-WORD	91	100	30.4688
EMACS-EMACS-EMACS	4	EMACS	37	REPLACE-LINE	56	100	28.0596
EMACS-EMACS-EMACS	4	EMACS	37	DELETE-LINE	77	100	21.986
EMACS-EMACS-EMACS	4	EMACS	37	INSERT-LINE	49	100	23.3904
EMACS-EMACS-EMACS	4	EMACS	38	INSERT-WORD	90	100	26.3
EMACS-EMACS-EMACS	4	EMACS	38	REPLACE-LINE	42	100	28.9204
EMACS-EMACS-EMACS	4	EMACS	38	REPLACE-WORD	105	100	25.924
EMACS-EMACS-EMACS	4	EMACS	38	DELETE-WORD	91	100	16.3024
EMACS-EMACS-EMACS	4	EMACS	38	DELETE-LINE	42	100	15.0508
EMACS-EMACS-EMACS	4	EMACS	38	INSERT-LINE	35	100	23.56
EMACS-EMACS-EMACS	4	EMACS	39	REPLACE-LINE	55	101	42.056
EMACS-EMACS-EMACS	4	EMACS	39	INSERT-WORD	147	101	49.5072
EMACS-EMACS-EMACS	4	EMACS	39	DELETE-WORD	147	101	35.3652
EMACS-EMACS-EMACS	4	EMACS	39	DELETE-LINE	77	101	31.2348
EMACS-EMACS-EMACS	4	EMACS	39	REPLACE-WORD	77	101	18.6944
EMACS-EMACS-EMACS	4	EMACS	39	INSERT-LINE	56	101	41.4792
EMACS-EMACS-EMACS	4	EMACS	40	REPLACE-WORD	75	101	21.6098
EMACS-EMACS-EMACS	4	EMACS	40	INSERT-WORD	98	101	39.1556
EMACS-EMACS-EMACS	4	EMACS	40	DELETE-WORD	91	101	25.4196
EMACS-EMACS-EMACS	4	EMACS	40	REPLACE-LINE	56	101	23.474
EMACS-EMACS-EMACS	4	EMACS	40	DELETE-LINE	77	101	19.8828
EMACS-EMACS-EMACS	4	EMACS	40	INSERT-LINE	49	101	19.2632
EMACS-EMACS-EMACS	4	EMACS	41	INSERT-WORD	89	101	29.6695
EMACS-EMACS-EMACS	4	EMACS	41	REPLACE-LINE	42	101	24.0028
EMACS-EMACS-EMACS	4	EMACS	41	REPLACE-WORD	105	101	26.668
EMACS-EMACS-EMACS	4	EMACS	41	DELETE-WORD	91	101	21.3204
EMACS-EMACS-EMACS	4	EMACS	41	DELETE-LINE	42	101	11.0908
EMACS-EMACS-EMACS	4	EMACS	41	INSERT-LINE	35	101	21.414
EMACS-EMACS-EMACS	4	EMACS	42	REPLACE-LINE	54	101	40.68
EMACS-EMACS-EMACS	4	EMACS	42	INSERT-WORD	147	101	36.2772
EMACS-EMACS-EMACS	4	EMACS	42	DELETE-WORD	147	101	42.7656
EMACS-EMACS-EMACS	4	EMACS	42	DELETE-LINE	77	101	23.0068
EMACS-EMACS-EMACS	4	EMACS	42	REPLACE-WORD	77	101	28.4492
EMACS-EMACS-EMACS	4	EMACS	42	INSERT-LINE	56	101	46.0136
EMACS-EMACS-EMACS	4	EMACS	43	REPLACE-WORD	75	101	26.9521
EMACS-EMACS-EMACS	4	EMACS	43	INSERT-WORD	98	101	38.3884
EMACS-EMACS-EMACS	4	EMACS	43	DELETE-WORD	91	101	26.0228
EMACS-EMACS-EMACS	4	EMACS	43	REPLACE-LINE	56	101	29.8676
EMACS-EMACS-EMACS	4	EMACS	43	DELETE-LINE	77	101	22.382
EMACS-EMACS-EMACS	4	EMACS	43	INSERT-LINE	49	101	21.3268
EMACS-EMACS-EMACS	4	EMACS	44	INSERT-WORD	89	101	35.3486
EMACS-EMACS-EMACS	4	EMACS	44	REPLACE-LINE	42	101	22.9732
EMACS-EMACS-EMACS	4	EMACS	44	REPLACE-WORD	105	101	24.142
EMACS-EMACS-EMACS	4	EMACS	44	DELETE-WORD	91	101	26.0368
EMACS-EMACS-EMACS	4	EMACS	44	DELETE-LINE	42	101	16.7596
EMACS-EMACS-EMACS	4	EMACS	44	INSERT-LINE	35	101	21.054
EMACS-EMACS-EMACS	4	EMACS	45	REPLACE-LINE	54	101	39.3895
EMACS-EMACS-EMACS	4	EMACS	45	INSERT-WORD	147	101	41.3424
EMACS-EMACS-EMACS	4	EMACS	45	DELETE-WORD	147	101	50.2836
EMACS-EMACS-EMACS	4	EMACS	45	DELETE-LINE	77	101	21.5064
EMACS-EMACS-EMACS	4	EMACS	45	REPLACE-WORD	77	101	22.254
EMACS-EMACS-EMACS	4	EMACS	45	INSERT-LINE	56	101	37.076
EMACS-EMACS-EMACS	4	EMACS	46	REPLACE-WORD	75	101	25.3818
EMACS-EMACS-EMACS	4	EMACS	46	INSERT-WORD	98	101	26.7068
EMACS-EMACS-EMACS	4	EMACS	46	DELETE-WORD	91	101	25.8772
EMACS-EMACS-EMACS	4	EMACS	46	REPLACE-LINE	56	101	32.7796
EMACS-EMACS-EMACS	4	EMACS	46	DELETE-LINE	77	101	2.45
EMACS-EMACS-EMACS	4	EMACS	46	INSERT-LINE	49	101	20.8536
EMACS-EMACS-EMACS	4	EMACS	47	INSERT-WORD	89	101	31.6148
EMACS-EMACS-EMACS	4	EMACS	47	REPLACE-LINE	42	101	24.202
EMACS-EMACS-EMACS	4	EMACS	47	REPLACE-WORD	105	101	27.106
EMACS-EMACS-EMACS	4	EMACS	47	DELETE-WORD	91	101	17.67
EMACS-EMACS-EMACS	4	EMACS	47	DELETE-LINE	42	101	12.5284
EMACS-EMACS-EMACS	4	EMACS	47	INSERT-LINE	35	101	21.112
EMACS-EMACS-EMACS	4	EMACS	48	REPLACE-LINE	54	101	38.4789
EMACS-EMACS-EMACS	4	EMACS	48	INSERT-WORD	147	101	43.2576
EMACS-EMACS-EMACS	4	EMACS	48	DELETE-WORD	147	101	51.972
EMACS-EMACS-EMACS	4	EMACS	48	DELETE-LINE	77	101	20.27
EMACS-EMACS-EMACS	4	EMACS	48	REPLACE-WORD	77	101	14.9368
EMACS-EMACS-EMACS	4	EMACS	48	INSERT-LINE	56	101	31.396
EMACS-EMACS-EMACS	4	EMACS	49	REPLACE-WORD	75	101	19.6049
EMACS-EMACS-EMACS	4	EMACS	49	INSERT-WORD	98	101	76.054
EMACS-EMACS-EMACS	4	EMACS	49	DELETE-WORD	91	101	29.3248
EMACS-EMACS-EMACS	4	EMACS	49	REPLACE-LINE	56	101	28.4948
EMACS-EMACS-EMACS	4	EMACS	49	DELETE-LINE	77	101	16.5608
EMACS-EMACS-EMACS	4	EMACS	49	INSERT-LINE	49	101	23.4884
EMACS-EMACS-EMACS	4	EMACS	50	INSERT-WORD	89	101	32.7614
EMACS-EMACS-EMACS	4	EMACS	50	REPLACE-LINE	42	101	25.5508
EMACS-EMACS-EMACS	4	EMACS	50	REPLACE-WORD	105	101	23.368
EMACS-EMACS-EMACS	4	EMACS	50	DELETE-WORD	91	101	23.4056
EMACS-EMACS-EMACS	4	EMACS	50	DELETE-LINE	42	101	12.2308
EMACS-EMACS-EMACS	4	EMACS	50	INSERT-LINE	35	101	23.538
EMACS-EMACS-EMACS	4	EMACS	51	REPLACE-LINE	54	101	37.6118
EMACS-EMACS-EMACS	4	EMACS	51	INSERT-WORD	147	101	47.7012
EMACS-EMACS-EMACS	4	EMACS	51	DELETE-WORD	147	101	32.8452
EMACS-EMACS-EMACS	4	EMACS	51	DELETE-LINE	77	101	23.0992
EMACS-EMACS-EMACS	4	EMACS	51	REPLACE-WORD	77	101	19.262
EMACS-EMACS-EMACS	4	EMACS	51	INSERT-LINE	56	101	39.5528
EMACS-EMACS-EMACS	4	EMACS	52	REPLACE-WORD	75	101	21.6672
EMACS-EMACS-EMACS	4	EMACS	52	INSERT-WORD	98	101	35.6388
EMACS-EMACS-EMACS	4	EMACS	52	DELETE-WORD	91	101	23.61
EMACS-EMACS-EMACS	4	EMACS	52	REPLACE-LINE	56	101	27.5892
EMACS-EMACS-EMACS	4	EMACS	52	DELETE-LINE	77	101	19.4736
EMACS-EMACS-EMACS	4	EMACS	52	INSERT-LINE	49	101	22.136
EMACS-EMACS-EMACS	4	EMACS	53	INSERT-WORD	89	101	28.9296
EMACS-EMACS-EMACS	4	EMACS	53	REPLACE-LINE	42	101	23.0764
EMACS-EMACS-EMACS	4	EMACS	53	REPLACE-WORD	105	101	28.534
EMACS-EMACS-EMACS	4	EMACS	53	DELETE-WORD	91	101	24.2948
EMACS-EMACS-EMACS	4	EMACS	53	DELETE-LINE	42	101	13.8892
EMACS-EMACS-EMACS	4	EMACS	53	INSERT-LINE	35	101	22.894
EMACS-EMACS-EMACS	4	EMACS	54	REPLACE-LINE	54	101	37.4639
EMACS-EMACS-EMACS	4	EMACS	54	INSERT-WORD	147	101	38.0664
EMACS-EMACS-EMACS	4	EMACS	54	DELETE-WORD	147	101	34.584
EMACS-EMACS-EMACS	4	EMACS	54	DELETE-LINE	77	101	30.126
EMACS-EMACS-EMACS	4	EMACS	54	REPLACE-WORD	77	101	17.9024
EMACS-EMACS-EMACS	4	EMACS	54	INSERT-LINE	56	101	33.2968
EMACS-EMACS-EMACS	4	EMACS	55	REPLACE-WORD	75	101	26.5954
EMACS-EMACS-EMACS	4	EMACS	55	INSERT-WORD	98	101	33.27
EMACS-EMACS-EMACS	4	EMACS	55	DELETE-WORD	91	101	26.7352
EMACS-EMACS-EMACS	4	EMACS	55	REPLACE-LINE	56	101	27.6916
EMACS-EMACS-EMACS	4	EMACS	55	DELETE-LINE	77	101	16.6268
EMACS-EMACS-EMACS	4	EMACS	55	INSERT-LINE	49	101	26.812
EMACS-EMACS-EMACS	4	EMACS	56	INSERT-WORD	89	101	29.694
EMACS-EMACS-EMACS	4	EMACS	56	REPLACE-LINE	42	101	25.2244
EMACS-EMACS-EMACS	4	EMACS	56	REPLACE-WORD	105	101	27.388
EMACS-EMACS-EMACS	4	EMACS	56	DELETE-WORD	91	101	24.8564
EMACS-EMACS-EMACS	4	EMACS	56	DELETE-LINE	42	101	10.162
EMACS-EMACS-EMACS	4	EMACS	56	INSERT-LINE	35	101	21.138
EMACS-EMACS-EMACS	4	EMACS	57	REPLACE-LINE	54	101	40.9352
EMACS-EMACS-EMACS	4	EMACS	57	INSERT-WORD	147	101	48.8352
EMACS-EMACS-EMACS	4	EMACS	57	DELETE-WORD	147	101	45.1932
EMACS-EMACS-EMACS	4	EMACS	57	DELETE-LINE	77	101	23.5216
EMACS-EMACS-EMACS	4	EMACS	57	REPLACE-WORD	77	101	19.5304
EMACS-EMACS-EMACS	4	EMACS	57	INSERT-LINE	56	101	34.7016
EMACS-EMACS-EMACS	4	EMACS	58	REPLACE-WORD	75	101	22.6225
EMACS-EMACS-EMACS	4	EMACS	58	INSERT-WORD	98	101	39.766
EMACS-EMACS-EMACS	4	EMACS	58	DELETE-WORD	91	101	25.7004
EMACS-EMACS-EMACS	4	EMACS	58	REPLACE-LINE	56	101	30.6164
EMACS-EMACS-EMACS	4	EMACS	58	DELETE-LINE	77	101	17.9908
EMACS-EMACS-EMACS	4	EMACS	58	INSERT-LINE	49	101	28.4192
EMACS-EMACS-EMACS	4	EMACS	59	INSERT-WORD	89	101	25.578
EMACS-EMACS-EMACS	4	EMACS	59	REPLACE-LINE	42	101	24.2908
EMACS-EMACS-EMACS	4	EMACS	59	REPLACE-WORD	105	101	24.904
EMACS-EMACS-EMACS	4	EMACS	59	DELETE-WORD	91	101	19.178
EMACS-EMACS-EMACS	4	EMACS	59	DELETE-LINE	42	101	16.3012
EMACS-EMACS-EMACS	4	EMACS	59	INSERT-LINE	35	101	21.174
EMACS-EMACS-EMACS	4	EMACS	60	REPLACE-LINE	54	101	41.0715
EMACS-EMACS-EMACS	4	EMACS	60	INSERT-WORD	147	101	28.5576
EMACS-EMACS-EMACS	4	EMACS	60	DELETE-WORD	147	101	42.1104
EMACS-EMACS-EMACS	4	EMACS	60	DELETE-LINE	77	101	22.6724
EMACS-EMACS-EMACS	4	EMACS	60	REPLACE-WORD	77	101	20.2916
EMACS-EMACS-EMACS	4	EMACS	60	INSERT-LINE	56	101	34.2504
EMACS-EMACS-EMACS	4	EMACS	61	REPLACE-WORD	75	101	31.745
EMACS-EMACS-EMACS	4	EMACS	61	INSERT-WORD	98	101	52.506
EMACS-EMACS-EMACS	4	EMACS	61	DELETE-WORD	91	101	24.65
EMACS-EMACS-EMACS	4	EMACS	61	REPLACE-LINE	56	101	27.8996
EMACS-EMACS-EMACS	4	EMACS	61	DELETE-LINE	77	101	13.318
EMACS-EMACS-EMACS	4	EMACS	61	INSERT-LINE	49	101	21.5368
EMACS-EMACS-EMACS	4	EMACS	62	INSERT-WORD	89	101	29.1354
EMACS-EMACS-EMACS	4	EMACS	62	REPLACE-LINE	42	101	21.3916
EMACS-EMACS-EMACS	4	EMACS	62	REPLACE-WORD	105	101	25.69
EMACS-EMACS-EMACS	4	EMACS	62	DELETE-WORD	91	101	21.96
EMACS-EMACS-EMACS	4	EMACS	62	DELETE-LINE	42	101	14.2228
EMACS-EMACS-EMACS	4	EMACS	62	INSERT-LINE	35	101	21.96
EMACS-EMACS-EMACS	4	EMACS	63	REPLACE-LINE	54	101	37.5393
EMACS-EMACS-EMACS	4	EMACS	63	INSERT-WORD	147	101	36.8736
EMACS-EMACS-EMACS	4	EMACS	63	DELETE-WORD	147	101	38.4312
EMACS-EMACS-EMACS	4	EMACS	63	DELETE-LINE	77	101	15.0164
EMACS-EMACS-EMACS	4	EMACS	63	REPLACE-WORD	77	101	21.0836
EMACS-EMACS-EMACS	4	EMACS	63	INSERT-LINE	56	101	34.5928
EMACS-EMACS-EMACS	4	EMACS	64	REPLACE-WORD	75	101	32.6552
EMACS-EMACS-EMACS	4	EMACS	64	INSERT-WORD	98	101	34.1604
EMACS-EMACS-EMACS	4	EMACS	64	DELETE-WORD	91	101	24.1248
EMACS-EMACS-EMACS	4	EMACS	64	REPLACE-LINE	56	101	26.4628
EMACS-EMACS-EMACS	4	EMACS	64	DELETE-LINE	77	101	9.798
EMACS-EMACS-EMACS	4	EMACS	64	INSERT-LINE	49	101	19.532
EMACS-EMACS-EMACS	4	EMACS	65	INSERT-WORD	89	101	35.084
EMACS-EMACS-EMACS	4	EMACS	65	REPLACE-LINE	42	101	24.886
EMACS-EMACS-EMACS	4	EMACS	65	REPLACE-WORD	105	101	23.692
EMACS-EMACS-EMACS	4	EMACS	65	DELETE-WORD	91	101	18.2316
EMACS-EMACS-EMACS	4	EMACS	65	DELETE-LINE	42	101	10.7668
EMACS-EMACS-EMACS	4	EMACS	65	INSERT-LINE	35	101	21.258
EMACS-EMACS-EMACS	4	EMACS	66	REPLACE-LINE	54	101	38.6036
EMACS-EMACS-EMACS	4	EMACS	66	INSERT-WORD	147	101	49.1796
EMACS-EMACS-EMACS	4	EMACS	66	DELETE-WORD	147	101	38.9352
EMACS-EMACS-EMACS	4	EMACS	66	DELETE-LINE	77	101	17.5376
EMACS-EMACS-EMACS	4	EMACS	66	REPLACE-WORD	77	101	17.238
EMACS-EMACS-EMACS	4	EMACS	66	INSERT-LINE	56	101	37.0344
EMACS-EMACS-EMACS	4	EMACS	67	REPLACE-WORD	75	101	25.062
EMACS-EMACS-EMACS	4	EMACS	67	INSERT-WORD	98	101	26.0068
EMACS-EMACS-EMACS	4	EMACS	67	DELETE-WORD	91	101	26.1372
EMACS-EMACS-EMACS	4	EMACS	67	REPLACE-LINE	56	101	26.8564
EMACS-EMACS-EMACS	4	EMACS	67	DELETE-LINE	77	101	23.3632
EMACS-EMACS-EMACS	4	EMACS	67	INSERT-LINE	49	101	24.642
EMACS-EMACS-EMACS	4	EMACS	68	INSERT-WORD	89	101	26.6462
EMACS-EMACS-EMACS	4	EMACS	68	REPLACE-LINE	42	101	21.6292
EMACS-EMACS-EMACS	4	EMACS	68	REPLACE-WORD	105	101	20.716
EMACS-EMACS-EMACS	4	EMACS	68	DELETE-WORD	91	101	22.22
EMACS-EMACS-EMACS	4	EMACS	68	DELETE-LINE	42	101	11.3692
EMACS-EMACS-EMACS	4	EMACS	68	INSERT-LINE	35	101	19.356
EMACS-EMACS-EMACS	4	EMACS	69	REPLACE-LINE	54	101	40.2334
EMACS-EMACS-EMACS	4	EMACS	69	INSERT-WORD	147	101	38.0664
EMACS-EMACS-EMACS	4	EMACS	69	DELETE-WORD	147	101	37.4148
EMACS-EMACS-EMACS	4	EMACS	69	DELETE-LINE	77	101	22.4832
EMACS-EMACS-EMACS	4	EMACS	69	REPLACE-WORD	77	101	13.388
EMACS-EMACS-EMACS	4	EMACS	69	INSERT-LINE	56	101	36.8808
EMACS-EMACS-EMACS	4	EMACS	70	REPLACE-WORD	75	101	23.4138
EMACS-EMACS-EMACS	4	EMACS	70	INSERT-WORD	98	101	42.0956
EMACS-EMACS-EMACS	4	EMACS	70	DELETE-WORD	91	101	24.6396
EMACS-EMACS-EMACS	4	EMACS	70	REPLACE-LINE	56	101	27.81
EMACS-EMACS-EMACS	4	EMACS	70	DELETE-LINE	77	101	23.724
EMACS-EMACS-EMACS	4	EMACS	70	INSERT-LINE	49	101	20.302
EMACS-EMACS-EMACS	4	EMACS	71	INSERT-WORD	89	101	28.6356
EMACS-EMACS-EMACS	4	EMACS	71	REPLACE-LINE	42	101	23.338
EMACS-EMACS-EMACS	4	EMACS	71	REPLACE-WORD	105	101	21.49
EMACS-EMACS-EMACS	4	EMACS	71	DELETE-WORD	91	101	28.8916
EMACS-EMACS-EMACS	4	EMACS	71	DELETE-LINE	42	101	11.998
EMACS-EMACS-EMACS	4	EMACS	71	INSERT-LINE	35	101	22.224
EMACS-EMACS-EMACS	4	EMACS	72	REPLACE-LINE	54	101	40.3697
EMACS-EMACS-EMACS	4	EMACS	72	INSERT-WORD	147	101	37.9992
EMACS-EMACS-EMACS	4	EMACS	72	DELETE-WORD	147	101	37.0368
EMACS-EMACS-EMACS	4	EMACS	72	DELETE-LINE	77	101	10.8364
EMACS-EMACS-EMACS	4	EMACS	72	REPLACE-WORD	77	101	17.8144
EMACS-EMACS-EMACS	4	EMACS	72	INSERT-LINE	56	101	41.4184
EMACS-EMACS-EMACS	4	EMACS	73	REPLACE-WORD	75	101	21.249
EMACS-EMACS-EMACS	4	EMACS	73	INSERT-WORD	98	101	32.0604
EMACS-EMACS-EMACS	4	EMACS	73	DELETE-WORD	91	101	18.7116
EMACS-EMACS-EMACS	4	EMACS	73	REPLACE-LINE	56	101	32.002
EMACS-EMACS-EMACS	4	EMACS	73	DELETE-LINE	77	101	23.2312
EMACS-EMACS-EMACS	4	EMACS	73	INSERT-LINE	49	101	22.2144
EMACS-EMACS-EMACS	4	EMACS	74	INSERT-WORD	89	101	25.4702
EMACS-EMACS-EMACS	4	EMACS	74	REPLACE-LINE	42	101	23.8612
EMACS-EMACS-EMACS	4	EMACS	74	REPLACE-WORD	105	101	28.984
EMACS-EMACS-EMACS	4	EMACS	74	DELETE-WORD	91	101	17.2852
EMACS-EMACS-EMACS	4	EMACS	74	DELETE-LINE	42	101	12.1948
EMACS-EMACS-EMACS	4	EMACS	74	INSERT-LINE	35	101	23.892
EMACS-EMACS-EMACS	4	EMACS	75	REPLACE-LINE	54	101	37.1652
EMACS-EMACS-EMACS	4	EMACS	75	INSERT-WORD	147	101	39.1248
EMACS-EMACS-EMACS	4	EMACS	75	DELETE-WORD	147	101	38.4564
EMACS-EMACS-EMACS	4	EMACS	75	DELETE-LINE	77	101	22.2368
EMACS-EMACS-EMACS	4	EMACS	75	REPLACE-WORD	77	101	16.908
EMACS-EMACS-EMACS	4	EMACS	75	INSERT-LINE	56	101	36.0904
EMACS-EMACS-EMACS	4	EMACS	76	REPLACE-WORD	75	101	22.5979
EMACS-EMACS-EMACS	4	EMACS	76	INSERT-WORD	98	101	35.0452
EMACS-EMACS-EMACS	4	EMACS	76	DELETE-WORD	91	101	27.2812
EMACS-EMACS-EMACS	4	EMACS	76	REPLACE-LINE	56	101	28.2004
EMACS-EMACS-EMACS	4	EMACS	76	DELETE-LINE	77	101	19.4428
EMACS-EMACS-EMACS	4	EMACS	76	INSERT-LINE	49	101	21.212
EMACS-EMACS-EMACS	4	EMACS	77	INSERT-WORD	89	101	27.5331
EMACS-EMACS-EMACS	4	EMACS	77	REPLACE-LINE	42	101	22.7884
EMACS-EMACS-EMACS	4	EMACS	77	REPLACE-WORD	105	101	29.296
EMACS-EMACS-EMACS	4	EMACS	77	DELETE-WORD	91	101	15.5952
EMACS-EMACS-EMACS	4	EMACS	77	DELETE-LINE	42	101	10.6228
EMACS-EMACS-EMACS	4	EMACS	77	INSERT-LINE	35	101	20.26
EMACS-EMACS-EMACS	4	EMACS	78	REPLACE-LINE	54	101	38.4093
EMACS-EMACS-EMACS	4	EMACS	78	INSERT-WORD	147	101	52.6068
EMACS-EMACS-EMACS	4	EMACS	78	DELETE-WORD	147	101	41.7072
EMACS-EMACS-EMACS	4	EMACS	78	DELETE-LINE	77	101	18.8312
EMACS-EMACS-EMACS	4	EMACS	78	REPLACE-WORD	77	101	18.8748
EMACS-EMACS-EMACS	4	EMACS	78	INSERT-LINE	56	101	38.3976
EMACS-EMACS-EMACS	5	EMACS	1	REPLACE-WORD	75	101	25.2506
EMACS-EMACS-EMACS	5	EMACS	1	INSERT-WORD	98	101	42.2132
EMACS-EMACS-EMACS	5	EMACS	1	DELETE-WORD	91	101	26.9172
EMACS-EMACS-EMACS	5	EMACS	1	REPLACE-LINE	56	101	27.138
EMACS-EMACS-EMACS	5	EMACS	1	DELETE-LINE	77	101	20.688
EMACS-EMACS-EMACS	5	EMACS	1	INSERT-LINE	49	101	15.9956
EMACS-EMACS-EMACS	5	EMACS	2	INSERT-WORD	89	101	32.9721
