EMACS-EMACS-EMACS	4	EMACS	13	INSERT-WORD	14	153	6.95
EMACS-EMACS-EMACS	4	EMACS	13	DELETE-WORD	13	153	5.15
EMACS-EMACS-EMACS	4	EMACS	13	REPLACE-LINE	8	153	15.65
EMACS-EMACS-EMACS	4	EMACS	13	DELETE-LINE	11	153	3.55
EMACS-EMACS-EMACS	4	EMACS	13	INSERT-LINE	111	153	53.1118
EMACS-EMACS-EMACS	4	EMACS	14	INSERT-WORD	33	153	13.0544
EMACS-EMACS-EMACS	4	EMACS	14	REPLACE-LINE	6	153	15.55
EMACS-EMACS-EMACS	4	EMACS	14	REPLACE-WORD	15	153	6.25
EMACS-EMACS-EMACS	4	EMACS	14	DELETE-WORD	13	153	4.15
EMACS-EMACS-EMACS	4	EMACS	14	DELETE-LINE	6	153	2.05
EMACS-EMACS-EMACS	4	EMACS	14	INSERT-LINE	109	153	53.272
EMACS-EMACS-EMACS	4	EMACS	15	REPLACE-LINE	28	153	32.2052
EMACS-EMACS-EMACS	4	EMACS	15	INSERT-WORD	21	153	10.8
EMACS-EMACS-EMACS	4	EMACS	15	DELETE-WORD	21	153	9.3
EMACS-EMACS-EMACS	4	EMACS	15	DELETE-LINE	11	153	3.55
EMACS-EMACS-EMACS	4	EMACS	15	REPLACE-WORD	11	153	5.05
EMACS-EMACS-EMACS	4	EMACS	15	INSERT-LINE	112	153	49.1554
EMACS-EMACS-EMACS	4	EMACS	16	REPLACE-WORD	31	153	11.1852
EMACS-EMACS-EMACS	4	EMACS	16	INSERT-WORD	14	153	6.95
EMACS-EMACS-EMACS	4	EMACS	16	DELETE-WORD	13	153	5.15
EMACS-EMACS-EMACS	4	EMACS	16	REPLACE-LINE	8	153	15.65
EMACS-EMACS-EMACS	4	EMACS	16	DELETE-LINE	11	153	3.55
EMACS-EMACS-EMACS	4	EMACS	16	INSERT-LINE	111	153	59.4667
EMACS-EMACS-EMACS	4	EMACS	17	INSERT-WORD	33	153	12.7364
EMACS-EMACS-EMACS	4	EMACS	17	REPLACE-LINE	6	153	15.55
EMACS-EMACS-EMACS	4	EMACS	17	REPLACE-WORD	15	153	6.25
EMACS-EMACS-EMACS	4	EMACS	17	DELETE-WORD	13	153	4.15
EMACS-EMACS-EMACS	4	EMACS	17	DELETE-LINE	6	153	2.05
EMACS-EMACS-EMACS	4	EMACS	17	INSERT-LINE	109	153	51.892
EMACS-EMACS-EMACS	4	EMACS	18	REPLACE-LINE	28	153	31.994
EMACS-EMACS-EMACS	4	EMACS	18	INSERT-WORD	21	153	10.8
EMACS-EMACS-EMACS	4	EMACS	18	DELETE-WORD	21	153	9.3
EMACS-EMACS-EMACS	4	EMACS	18	DELETE-LINE	11	153	3.55
EMACS-EMACS-EMACS	4	EMACS	18	REPLACE-WORD	11	153	5.05
EMACS-EMACS-EMACS	4	EMACS	18	INSERT-LINE	112	153	52.1017
EMACS-EMACS-EMACS	4	EMACS	19	REPLACE-WORD	31	153	10.0212
EMACS-EMACS-EMACS	4	EMACS	19	INSERT-WORD	14	153	6.95
EMACS-EMACS-EMACS	4	EMACS	19	DELETE-WORD	13	153	5.15
EMACS-EMACS-EMACS	4	EMACS	19	REPLACE-LINE	8	153	15.65
EMACS-EMACS-EMACS	4	EMACS	19	DELETE-LINE	11	153	3.55
EMACS-EMACS-EMACS	4	EMACS	19	INSERT-LINE	111	153	46.4809
EMACS-EMACS-EMACS	4	EMACS	20	INSERT-WORD	33	153	12.7208
EMACS-EMACS-EMACS	4	EMACS	20	REPLACE-LINE	6	153	15.55
EMACS-EMACS-EMACS	4	EMACS	20	REPLACE-WORD	15	153	6.25
EMACS-EMACS-EMACS	4	EMACS	20	DELETE-WORD	13	153	4.15
EMACS-EMACS-EMACS	4	EMACS	20	DELETE-LINE	6	153	2.05
EMACS-EMACS-EMACS	4	EMACS	20	INSERT-LINE	109	155	35.47
EMACS-EMACS-EMACS	4	EMACS	21	REPLACE-LINE	28	155	31.7804
EMACS-EMACS-EMACS	4	EMACS	21	INSERT-WORD	21	155	10.8
EMACS-EMACS-EMACS	4	EMACS	21	DELETE-WORD	21	155	9.3
EMACS-EMACS-EMACS	4	EMACS	21	DELETE-LINE	11	155	3.55
EMACS-EMACS-EMACS	4	EMACS	21	REPLACE-WORD	11	155	5.05
EMACS-EMACS-EMACS	4	EMACS	21	INSERT-LINE	8	155	22.9
EMACS-EMACS-EMACS	4	EMACS	22	REPLACE-WORD	132	155	46.2784
EMACS-EMACS-EMACS	4	EMACS	22	INSERT-WORD	14	155	6.95
EMACS-EMACS-EMACS	4	EMACS	22	DELETE-WORD	13	155	5.15
EMACS-EMACS-EMACS	4	EMACS	22	REPLACE-LINE	8	155	15.65
EMACS-EMACS-EMACS	4	EMACS	22	DELETE-LINE	11	155	3.55
EMACS-EMACS-EMACS	4	EMACS	22	INSERT-LINE	7	155	10.6
EMACS-EMACS-EMACS	4	EMACS	23	INSERT-WORD	134	155	43.8344
EMACS-EMACS-EMACS	4	EMACS	23	REPLACE-LINE	6	155	15.55
EMACS-EMACS-EMACS	4	EMACS	23	REPLACE-WORD	15	155	6.25
EMACS-EMACS-EMACS	4	EMACS	23	DELETE-WORD	13	155	4.15
EMACS-EMACS-EMACS	4	EMACS	23	DELETE-LINE	6	155	2.05
EMACS-EMACS-EMACS	4	EMACS	23	INSERT-LINE	5	155	14.5
EMACS-EMACS-EMACS	4	EMACS	24	REPLACE-LINE	129	155	67.5396
EMACS-EMACS-EMACS	4	EMACS	24	INSERT-WORD	21	155	10.8
EMACS-EMACS-EMACS	4	EMACS	24	DELETE-WORD	21	155	9.3
EMACS-EMACS-EMACS	4	EMACS	24	DELETE-LINE	11	155	3.55
EMACS-EMACS-EMACS	4	EMACS	24	REPLACE-WORD	11	155	5.05
EMACS-EMACS-EMACS	4	EMACS	24	INSERT-LINE	8	155	22.9
EMACS-EMACS-EMACS	4	EMACS	25	REPLACE-WORD	132	155	43.5804
EMACS-EMACS-EMACS	4	EMACS	25	INSERT-WORD	14	155	6.95
EMACS-EMACS-EMACS	4	EMACS	25	DELETE-WORD	13	155	5.15
EMACS-EMACS-EMACS	4	EMACS	25	REPLACE-LINE	8	155	15.65
EMACS-EMACS-EMACS	4	EMACS	25	DELETE-LINE	11	155	3.55
EMACS-EMACS-EMACS	4	EMACS	25	INSERT-LINE	7	155	10.6
EMACS-EMACS-EMACS	4	EMACS	26	INSERT-WORD	134	156	43.5988
EMACS-EMACS-EMACS	4	EMACS	26	REPLACE-LINE	6	156	15.55
EMACS-EMACS-EMACS	4	EMACS	26	REPLACE-WORD	15	156	6.25
EMACS-EMACS-EMACS	4	EMACS	26	DELETE-WORD	13	156	4.15
EMACS-EMACS-EMACS	4	EMACS	26	DELETE-LINE	6	156	2.05
EMACS-EMACS-EMACS	4	EMACS	26	INSERT-LINE	5	156	14.5
EMACS-EMACS-EMACS	4	EMACS	27	REPLACE-LINE	129	157	63.7016
EMACS-EMACS-EMACS	4	EMACS	27	INSERT-WORD	21	157	10.8
EMACS-EMACS-EMACS	4	EMACS	27	DELETE-WORD	21	157	9.3
EMACS-EMACS-EMACS	4	EMACS	27	DELETE-LINE	11	157	3.55
EMACS-EMACS-EMACS	4	EMACS	27	REPLACE-WORD	11	157	5.05
EMACS-EMACS-EMACS	4	EMACS	27	INSERT-LINE	8	157	22.9
EMACS-EMACS-EMACS	4	EMACS	28	REPLACE-WORD	132	158	46.7876
EMACS-EMACS-EMACS	4	EMACS	28	INSERT-WORD	14	158	6.95
EMACS-EMACS-EMACS	4	EMACS	28	DELETE-WORD	13	158	5.15
EMACS-EMACS-EMACS	4	EMACS	28	REPLACE-LINE	8	158	15.65
EMACS-EMACS-EMACS	4	EMACS	28	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	4	EMACS	28	INSERT-LINE	7	158	10.6
EMACS-EMACS-EMACS	4	EMACS	29	INSERT-WORD	131	158	49.9472
EMACS-EMACS-EMACS	4	EMACS	29	REPLACE-LINE	6	158	15.55
EMACS-EMACS-EMACS	4	EMACS	29	REPLACE-WORD	15	158	6.25
EMACS-EMACS-EMACS	4	EMACS	29	DELETE-WORD	13	158	4.15
EMACS-EMACS-EMACS	4	EMACS	29	DELETE-LINE	6	158	2.05
EMACS-EMACS-EMACS	4	EMACS	29	INSERT-LINE	5	158	14.5
EMACS-EMACS-EMACS	4	EMACS	30	REPLACE-LINE	129	158	66.1336
EMACS-EMACS-EMACS	4	EMACS	30	INSERT-WORD	21	158	10.8
EMACS-EMACS-EMACS	4	EMACS	30	DELETE-WORD	21	158	9.3
EMACS-EMACS-EMACS	4	EMACS	30	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	4	EMACS	30	REPLACE-WORD	11	158	5.05
EMACS-EMACS-EMACS	4	EMACS	30	INSERT-LINE	8	158	22.9
EMACS-EMACS-EMACS	4	EMACS	31	REPLACE-WORD	132	158	44.1124
EMACS-EMACS-EMACS	4	EMACS	31	INSERT-WORD	14	158	6.95
EMACS-EMACS-EMACS	4	EMACS	31	DELETE-WORD	13	158	5.15
EMACS-EMACS-EMACS	4	EMACS	31	REPLACE-LINE	8	158	15.65
EMACS-EMACS-EMACS	4	EMACS	31	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	4	EMACS	31	INSERT-LINE	7	158	10.6
EMACS-EMACS-EMACS	4	EMACS	32	INSERT-WORD	134	158	48.06
EMACS-EMACS-EMACS	4	EMACS	32	REPLACE-LINE	6	158	15.55
EMACS-EMACS-EMACS	4	EMACS	32	REPLACE-WORD	15	158	6.25
EMACS-EMACS-EMACS	4	EMACS	32	DELETE-WORD	13	158	4.15
EMACS-EMACS-EMACS	4	EMACS	32	DELETE-LINE	6	158	2.05
EMACS-EMACS-EMACS	4	EMACS	32	INSERT-LINE	5	158	14.5
EMACS-EMACS-EMACS	4	EMACS	33	REPLACE-LINE	129	158	63.352
EMACS-EMACS-EMACS	4	EMACS	33	INSERT-WORD	21	158	10.8
EMACS-EMACS-EMACS	4	EMACS	33	DELETE-WORD	21	158	9.3
EMACS-EMACS-EMACS	4	EMACS	33	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	4	EMACS	33	REPLACE-WORD	11	158	5.05
EMACS-EMACS-EMACS	4	EMACS	33	INSERT-LINE	8	158	22.9
EMACS-EMACS-EMACS	4	EMACS	34	REPLACE-WORD	132	158	38.42
EMACS-EMACS-EMACS	4	EMACS	34	INSERT-WORD	14	158	6.95
EMACS-EMACS-EMACS	4	EMACS	34	DELETE-WORD	13	158	5.15
EMACS-EMACS-EMACS	4	EMACS	34	REPLACE-LINE	8	158	15.65
EMACS-EMACS-EMACS	4	EMACS	34	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	4	EMACS	34	INSERT-LINE	7	158	10.6
EMACS-EMACS-EMACS	4	EMACS	35	INSERT-WORD	134	158	51.4648
EMACS-EMACS-EMACS	4	EMACS	35	REPLACE-LINE	6	158	15.55
EMACS-EMACS-EMACS	4	EMACS	35	REPLACE-WORD	15	158	6.25
EMACS-EMACS-EMACS	4	EMACS	35	DELETE-WORD	13	158	4.15
EMACS-EMACS-EMACS	4	EMACS	35	DELETE-LINE	6	158	2.05
EMACS-EMACS-EMACS	4	EMACS	35	INSERT-LINE	5	158	14.5
EMACS-EMACS-EMACS	4	EMACS	36	REPLACE-LINE	129	158	56.9908
EMACS-EMACS-EMACS	4	EMACS	36	INSERT-WORD	21	158	10.8
EMACS-EMACS-EMACS	4	EMACS	36	DELETE-WORD	21	158	9.3
EMACS-EMACS-EMACS	4	EMACS	36	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	4	EMACS	36	REPLACE-WORD	11	158	5.05
EMACS-EMACS-EMACS	4	EMACS	36	INSERT-LINE	8	158	22.9
EMACS-EMACS-EMACS	4	EMACS	37	REPLACE-WORD	132	158	29.8776
EMACS-EMACS-EMACS	4	EMACS	37	INSERT-WORD	14	158	6.95
EMACS-EMACS-EMACS	4	EMACS	37	DELETE-WORD	13	158	5.15
EMACS-EMACS-EMACS	4	EMACS	37	REPLACE-LINE	8	158	15.65
EMACS-EMACS-EMACS	4	EMACS	37	DELETE-LINE	11	158	3.55
EMACS-EMACS-EMACS	4	EMACS	37	INSERT-LINE	7	158	10.6
EMACS-EMACS-EMACS	4	EMACS	38	INSERT-WORD	134	158	37.002
EMACS-EMACS-EMACS	4	EMACS	38	REPLACE-LINE	6	158	15.55
EMACS-EMACS-EMACS	4	EMACS	38	REPLACE-WORD	15	158	6.25
EMACS-EMACS-EMACS	4	EMACS	38	DELETE-WORD	13	158	4.15
EMACS-EMACS-EMACS	4	EMACS	38	DELETE-LINE	6	158	2.05
EMACS-EMACS-EMACS	4	EMACS	38	INSERT-LINE	5	158	14.5
EMACS-EMACS-EMACS	4	EMACS	39	REPLACE-LINE	129	159	68.5352
EMACS-EMACS-EMACS	4	EMACS	39	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	39	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	39	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	39	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	39	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	40	REPLACE-WORD	131	159	36.235
EMACS-EMACS-EMACS	4	EMACS	40	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	40	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	40	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	40	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	40	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	41	INSERT-WORD	133	159	42.4125
EMACS-EMACS-EMACS	4	EMACS	41	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	41	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	41	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	41	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	41	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	42	REPLACE-LINE	128	159	66.0
EMACS-EMACS-EMACS	4	EMACS	42	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	42	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	42	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	42	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	42	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	43	REPLACE-WORD	131	159	46.0075
EMACS-EMACS-EMACS	4	EMACS	43	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	43	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	43	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	43	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	43	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	44	INSERT-WORD	133	159	51.105
EMACS-EMACS-EMACS	4	EMACS	44	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	44	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	44	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	44	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	44	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	45	REPLACE-LINE	128	159	62.6625
EMACS-EMACS-EMACS	4	EMACS	45	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	45	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	45	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	45	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	45	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	46	REPLACE-WORD	131	159	43.135
EMACS-EMACS-EMACS	4	EMACS	46	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	46	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	46	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	46	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	46	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	47	INSERT-WORD	133	159	45.39
EMACS-EMACS-EMACS	4	EMACS	47	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	47	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	47	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	47	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	47	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	48	REPLACE-LINE	128	159	60.3075
EMACS-EMACS-EMACS	4	EMACS	48	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	48	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	48	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	48	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	48	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	49	REPLACE-WORD	131	159	32.5675
EMACS-EMACS-EMACS	4	EMACS	49	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	49	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	49	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	49	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	49	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	50	INSERT-WORD	133	159	47.145
EMACS-EMACS-EMACS	4	EMACS	50	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	50	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	50	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	50	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	50	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	51	REPLACE-LINE	128	159	58.065
EMACS-EMACS-EMACS	4	EMACS	51	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	51	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	51	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	51	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	51	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	52	REPLACE-WORD	131	159	36.34
EMACS-EMACS-EMACS	4	EMACS	52	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	52	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	52	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	52	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	52	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	53	INSERT-WORD	133	159	41.28
EMACS-EMACS-EMACS	4	EMACS	53	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	53	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	53	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	53	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	53	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	54	REPLACE-LINE	128	159	57.6825
EMACS-EMACS-EMACS	4	EMACS	54	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	54	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	54	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	54	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	54	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	55	REPLACE-WORD	131	159	45.355
EMACS-EMACS-EMACS	4	EMACS	55	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	55	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	55	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	55	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	55	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	56	INSERT-WORD	133	159	42.45
EMACS-EMACS-EMACS	4	EMACS	56	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	56	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	56	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	56	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	56	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	57	REPLACE-LINE	128	159	66.66
EMACS-EMACS-EMACS	4	EMACS	57	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	57	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	57	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	57	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	57	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	58	REPLACE-WORD	131	159	38.0875
EMACS-EMACS-EMACS	4	EMACS	58	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	58	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	58	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	58	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	58	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	59	INSERT-WORD	133	159	36.15
EMACS-EMACS-EMACS	4	EMACS	59	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	59	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	59	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	59	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	59	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	60	REPLACE-LINE	128	159	67.0125
EMACS-EMACS-EMACS	4	EMACS	60	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	60	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	60	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	60	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	60	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	61	REPLACE-WORD	131	159	54.775
EMACS-EMACS-EMACS	4	EMACS	61	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	61	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	61	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	61	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	61	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	62	INSERT-WORD	133	159	41.595
EMACS-EMACS-EMACS	4	EMACS	62	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	62	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	62	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	62	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	62	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	63	REPLACE-LINE	128	159	57.8775
EMACS-EMACS-EMACS	4	EMACS	63	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	63	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	63	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	63	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	63	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	64	REPLACE-WORD	131	159	56.44
EMACS-EMACS-EMACS	4	EMACS	64	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	64	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	64	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	64	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	64	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	65	INSERT-WORD	133	159	50.7
EMACS-EMACS-EMACS	4	EMACS	65	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	65	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	65	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	65	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	65	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	66	REPLACE-LINE	128	159	60.63
EMACS-EMACS-EMACS	4	EMACS	66	INSERT-WORD	21	159	10.8
EMACS-EMACS-EMACS	4	EMACS	66	DELETE-WORD	21	159	9.3
EMACS-EMACS-EMACS	4	EMACS	66	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	66	REPLACE-WORD	11	159	5.05
EMACS-EMACS-EMACS	4	EMACS	66	INSERT-LINE	8	159	22.9
EMACS-EMACS-EMACS	4	EMACS	67	REPLACE-WORD	131	159	42.55
EMACS-EMACS-EMACS	4	EMACS	67	INSERT-WORD	14	159	6.95
EMACS-EMACS-EMACS	4	EMACS	67	DELETE-WORD	13	159	5.15
EMACS-EMACS-EMACS	4	EMACS	67	REPLACE-LINE	8	159	15.65
EMACS-EMACS-EMACS	4	EMACS	67	DELETE-LINE	11	159	3.55
EMACS-EMACS-EMACS	4	EMACS	67	INSERT-LINE	7	159	10.6
EMACS-EMACS-EMACS	4	EMACS	68	INSERT-WORD	133	159	37.785
EMACS-EMACS-EMACS	4	EMACS	68	REPLACE-LINE	6	159	15.55
EMACS-EMACS-EMACS	4	EMACS	68	REPLACE-WORD	15	159	6.25
EMACS-EMACS-EMACS	4	EMACS	68	DELETE-WORD	13	159	4.15
EMACS-EMACS-EMACS	4	EMACS	68	DELETE-LINE	6	159	2.05
EMACS-EMACS-EMACS	4	EMACS	68	INSERT-LINE	5	159	14.5
EMACS-EMACS-EMACS	4	EMACS	69	REPLACE-LINE	128	160	64.845
EMACS-EMACS-EMACS	4	EMACS	69	INSERT-WORD	21	160	10.8
